Timestamp,Net Weight,GPIO Value
2024-08-05 12:11:15.957157,0.11841781437397003,0
2024-08-05 12:11:16.192624,0.12498437613248825,0
2024-08-05 12:11:16.435852,0.12498437613248825,0
2024-08-05 12:11:16.673350,0.12498437613248825,0
2024-08-05 12:11:16.908757,0.117807537317276,0
2024-08-05 12:11:17.146980,0.117807537317276,0
2024-08-05 12:11:17.389356,0.1256190538406372,0
2024-08-05 12:11:17.637020,0.1256190538406372,0
2024-08-05 12:11:17.886700,0.1256190538406372,0
2024-08-05 12:11:18.135393,0.1256190538406372,0
2024-08-05 12:11:18.390499,0.1256190538406372,0
2024-08-05 12:11:18.639073,0.1256190538406372,0
2024-08-05 12:11:18.894968,0.1256190538406372,0
2024-08-05 12:11:19.143800,0.11812487989664078,0
2024-08-05 12:11:19.399267,0.11812487989664078,0
2024-08-05 12:11:19.635620,0.11812487989664078,0
2024-08-05 12:11:19.876704,0.12498437613248825,0
2024-08-05 12:11:20.122083,0.12498437613248825,0
2024-08-05 12:11:20.354611,0.1099960133433342,0
2024-08-05 12:11:20.588061,0.1099960133433342,0
2024-08-05 12:11:20.833847,0.11905249953269958,0
2024-08-05 12:11:21.072726,0.12593640387058258,0
2024-08-05 12:11:21.309025,0.11936984211206436,0
2024-08-05 12:11:21.544073,0.11936984211206436,0
2024-08-05 12:11:21.784367,0.11936984211206436,0
2024-08-05 12:11:22.019500,0.12718136608600616,0
2024-08-05 12:11:22.298638,0.12093214690685272,0
2024-08-05 12:11:22.551018,0.12718136608600616,0
2024-08-05 12:11:22.799652,0.12718136608600616,0
2024-08-05 12:11:23.039414,0.11312062293291092,0
2024-08-05 12:11:23.298038,0.11312062293291092,0
2024-08-05 12:11:23.541098,0.11968718469142914,0
2024-08-05 12:11:23.811053,0.1265466809272766,0
2024-08-05 12:11:24.046900,0.1334305852651596,0
2024-08-05 12:11:24.296155,0.11124097555875778,0
2024-08-05 12:11:24.532266,0.11812487989664078,0
2024-08-05 12:11:24.773466,0.12622933089733124,0
2024-08-05 12:11:25.005675,0.12622933089733124,0
2024-08-05 12:11:25.243611,0.11998011916875839,0
2024-08-05 12:11:25.477982,0.11998011916875839,0
2024-08-05 12:11:25.733231,0.11998011916875839,0
2024-08-05 12:11:25.979901,0.11998011916875839,0
2024-08-05 12:11:26.232480,0.11592788994312286,0
2024-08-05 12:11:26.472806,0.11592788994312286,0
2024-08-05 12:11:26.710386,0.11592788994312286,0
2024-08-05 12:11:26.941422,0.11592788994312286,0
2024-08-05 12:11:27.199668,0.1221771091222763,0
2024-08-05 12:11:27.436974,0.1221771091222763,0
2024-08-05 12:11:27.673422,0.1221771091222763,0
2024-08-05 12:11:27.913978,0.1221771091222763,0
2024-08-05 12:11:28.159478,0.1221771091222763,0
2024-08-05 12:11:28.407420,0.12874366343021393,0
2024-08-05 12:11:28.651020,0.12874366343021393,0
2024-08-05 12:11:28.888025,0.12874366343021393,0
2024-08-05 12:11:29.121537,0.12874366343021393,0
2024-08-05 12:11:29.354779,0.12874366343021393,0
2024-08-05 12:11:29.596656,0.1212494894862175,0
2024-08-05 12:11:29.832495,0.1212494894862175,0
2024-08-05 12:11:30.074676,0.1212494894862175,0
2024-08-05 12:11:30.309526,0.1212494894862175,0
2024-08-05 12:11:30.561152,0.12810897827148438,0
2024-08-05 12:11:30.803430,0.12185976654291153,0
2024-08-05 12:11:31.040518,0.12154242396354675,0
2024-08-05 12:11:31.275006,0.12874366343021393,0
2024-08-05 12:11:31.509502,0.12093214690685272,0
2024-08-05 12:11:31.742837,0.12154242396354675,0
2024-08-05 12:11:32.000323,0.12935394048690796,0
2024-08-05 12:11:32.253272,0.12310472875833511,0
2024-08-05 12:11:32.486121,0.1290610134601593,0
2024-08-05 12:11:32.725178,0.13531023263931274,0
2024-08-05 12:11:32.985034,0.12437409907579422,0
2024-08-05 12:11:33.230842,0.11812487989664078,0
2024-08-05 12:11:33.466371,0.11216859519481659,0
2024-08-05 12:11:33.699984,0.12466703355312347,0
2024-08-05 12:11:33.933954,0.12466703355312347,0
2024-08-05 12:11:34.169352,0.12466703355312347,0
2024-08-05 12:11:34.410842,0.12466703355312347,0
2024-08-05 12:11:34.645897,0.12466703355312347,0
2024-08-05 12:11:34.886851,0.12466703355312347,0
2024-08-05 12:11:35.123882,0.11749019473791122,0
2024-08-05 12:11:35.357454,0.11060629040002823,0
2024-08-05 12:11:35.592168,0.11717285215854645,0
2024-08-05 12:11:35.826042,0.12373941391706467,0
2024-08-05 12:11:36.057353,0.12373941391706467,0
2024-08-05 12:11:36.290643,0.12373941391706467,0
2024-08-05 12:11:36.524099,0.12373941391706467,0
2024-08-05 12:11:36.765226,0.11592788994312286,0
2024-08-05 12:11:36.999843,0.1221771091222763,0
2024-08-05 12:11:37.239361,0.1290610134601593,0
2024-08-05 12:11:37.474905,0.1290610134601593,0
2024-08-05 12:11:37.711760,0.12967129051685333,0
2024-08-05 12:11:37.946783,0.11685550957918167,0
2024-08-05 12:11:38.202055,0.11685550957918167,0
2024-08-05 12:11:38.438542,0.11685550957918167,0
2024-08-05 12:11:38.674796,0.11685550957918167,0
2024-08-05 12:11:38.907271,0.11685550957918167,0
2024-08-05 12:11:39.148890,0.11685550957918167,0
2024-08-05 12:11:39.387089,0.11685550957918167,0
2024-08-05 12:11:39.632483,0.12405675649642944,0
2024-08-05 12:11:39.868957,0.13155093789100647,0
2024-08-05 12:11:40.117401,0.13155093789100647,0
2024-08-05 12:11:40.353564,0.12373941391706467,0
2024-08-05 12:11:40.595317,0.12373941391706467,0
2024-08-05 12:11:40.833328,0.12373941391706467,0
2024-08-05 12:11:41.070652,0.11749019473791122,0
2024-08-05 12:11:41.304917,0.11749019473791122,0
2024-08-05 12:11:41.547372,0.12437409907579422,0
2024-08-05 12:11:41.793726,0.11749019473791122,0
2024-08-05 12:11:42.035432,0.12373941391706467,0
2024-08-05 12:11:42.293933,0.12373941391706467,0
2024-08-05 12:11:42.538069,0.12373941391706467,0
2024-08-05 12:11:42.799100,0.12373941391706467,0
2024-08-05 12:11:43.055430,0.12373941391706467,0
2024-08-05 12:11:43.291391,0.11373089998960495,0
2024-08-05 12:11:43.540363,0.12874366343021393,0
2024-08-05 12:11:43.779998,0.12874366343021393,0
2024-08-05 12:11:44.029134,0.1212494894862175,0
2024-08-05 12:11:44.273261,0.12810897827148438,0
2024-08-05 12:11:44.509285,0.11968718469142914,0
2024-08-05 12:11:44.749197,0.11968718469142914,0
2024-08-05 12:11:44.985587,0.11968718469142914,0
2024-08-05 12:11:45.221358,0.11968718469142914,0
2024-08-05 12:11:45.455543,0.1265466809272766,0
2024-08-05 12:11:45.690018,0.1265466809272766,0
2024-08-05 12:11:45.923141,0.1265466809272766,0
2024-08-05 12:11:46.155863,0.11968718469142914,0
2024-08-05 12:11:46.393882,0.11968718469142914,0
2024-08-05 12:11:46.628760,0.10904398560523987,0
2024-08-05 12:11:46.865917,0.10904398560523987,0
2024-08-05 12:11:47.101257,0.12466703355312347,0
2024-08-05 12:11:47.336105,0.12466703355312347,0
2024-08-05 12:11:47.572854,0.117807537317276,0
2024-08-05 12:11:47.805835,0.117807537317276,0
2024-08-05 12:11:48.039371,0.12498437613248825,0
2024-08-05 12:11:48.276735,0.11873515695333481,0
2024-08-05 12:11:48.515705,0.11873515695333481,0
2024-08-05 12:11:48.760463,0.11873515695333481,0
2024-08-05 12:11:49.000695,0.11873515695333481,0
2024-08-05 12:11:49.241388,0.12810897827148438,0
2024-08-05 12:11:49.481139,0.1212494894862175,0
2024-08-05 12:11:49.714996,0.1212494894862175,0
2024-08-05 12:11:49.977126,0.1212494894862175,0
2024-08-05 12:11:50.217458,0.1212494894862175,0
2024-08-05 12:11:50.479474,0.12749870121479034,0
2024-08-05 12:11:50.719013,0.12749870121479034,0
2024-08-05 12:11:50.971603,0.11968718469142914,0
2024-08-05 12:11:51.222651,0.11373089998960495,0
2024-08-05 12:11:51.472853,0.12249445170164108,0
2024-08-05 12:11:51.719847,0.1299886256456375,0
2024-08-05 12:11:51.961246,0.1299886256456375,0
2024-08-05 12:11:52.217114,0.11656257510185242,0
2024-08-05 12:11:52.472801,0.11656257510185242,0
2024-08-05 12:11:52.720983,0.11656257510185242,0
2024-08-05 12:11:52.963749,0.11656257510185242,0
2024-08-05 12:11:53.203139,0.1299886256456375,0
2024-08-05 12:11:53.438093,0.11998011916875839,0
2024-08-05 12:11:53.675529,0.1134379655122757,0
2024-08-05 12:11:53.927896,0.1134379655122757,0
2024-08-05 12:11:54.173130,0.12154242396354675,0
2024-08-05 12:11:54.417958,0.12154242396354675,0
2024-08-05 12:11:54.668090,0.12154242396354675,0
2024-08-05 12:11:54.904915,0.12154242396354675,0
2024-08-05 12:11:55.139127,0.12842632830142975,0
2024-08-05 12:11:55.374918,0.12842632830142975,0
2024-08-05 12:11:55.608117,0.12093214690685272,0
2024-08-05 12:11:55.847792,0.12093214690685272,0
2024-08-05 12:11:56.094585,0.12874366343021393,0
2024-08-05 12:11:56.332404,0.1221771091222763,0
2024-08-05 12:11:56.572342,0.11529320478439331,0
2024-08-05 12:11:56.842958,0.11529320478439331,0
2024-08-05 12:11:57.099802,0.11529320478439331,0
2024-08-05 12:11:57.335663,0.12154242396354675,0
2024-08-05 12:11:57.572623,0.12749870121479034,0
2024-08-05 12:11:57.811204,0.1212494894862175,0
2024-08-05 12:11:58.049495,0.1212494894862175,0
2024-08-05 12:11:58.285241,0.1277916431427002,0
2024-08-05 12:11:58.527116,0.1277916431427002,0
2024-08-05 12:11:58.766387,0.12093214690685272,0
2024-08-05 12:11:59.027093,0.12093214690685272,0
2024-08-05 12:11:59.269299,0.12093214690685272,0
2024-08-05 12:11:59.541802,0.12093214690685272,0
2024-08-05 12:11:59.807808,0.12093214690685272,0
2024-08-05 12:12:00.060602,0.12093214690685272,0
2024-08-05 12:12:00.347935,0.12093214690685272,0
2024-08-05 12:12:00.598164,0.10779902338981628,0
2024-08-05 12:12:00.838305,0.11592788994312286,0
2024-08-05 12:12:01.113393,0.11592788994312286,0
2024-08-05 12:12:01.364765,0.12342207133769989,0
2024-08-05 12:12:01.609100,0.11685550957918167,0
2024-08-05 12:12:01.867980,0.12466703355312347,0
2024-08-05 12:12:02.107142,0.12466703355312347,0
2024-08-05 12:12:02.358675,0.12466703355312347,0
2024-08-05 12:12:02.601440,0.11060629040002823,0
2024-08-05 12:12:02.849768,0.11717285215854645,0
2024-08-05 12:12:03.085660,0.11717285215854645,0
2024-08-05 12:12:03.320442,0.12437409907579422,0
2024-08-05 12:12:03.571660,0.13062331080436707,0
2024-08-05 12:12:03.806890,0.12373941391706467,0
2024-08-05 12:12:04.048078,0.12373941391706467,0
2024-08-05 12:12:04.297726,0.13030597567558289,0
2024-08-05 12:12:04.539576,0.12281179428100586,0
2024-08-05 12:12:04.774038,0.11529320478439331,0
2024-08-05 12:12:05.020808,0.12342207133769989,0
2024-08-05 12:12:05.259033,0.12342207133769989,0
2024-08-05 12:12:05.493517,0.12342207133769989,0
2024-08-05 12:12:05.730959,0.12342207133769989,0
2024-08-05 12:12:05.989049,0.12342207133769989,0
2024-08-05 12:12:06.265481,0.11500027030706406,0
2024-08-05 12:12:06.506032,0.1212494894862175,0
2024-08-05 12:12:06.746504,0.1212494894862175,0
2024-08-05 12:12:06.992922,0.11500027030706406,0
2024-08-05 12:12:07.232741,0.11500027030706406,0
2024-08-05 12:12:07.468205,0.11500027030706406,0
2024-08-05 12:12:07.700701,0.10687140375375748,0
2024-08-05 12:12:07.935801,0.12967129051685333,0
2024-08-05 12:12:08.181686,0.13623784482479095,0
2024-08-05 12:12:08.423496,0.12749870121479034,0
2024-08-05 12:12:08.659476,0.12749870121479034,0
2024-08-05 12:12:08.894904,0.12061480432748795,0
2024-08-05 12:12:09.141857,0.12061480432748795,0
2024-08-05 12:12:09.390053,0.1065540611743927,0
2024-08-05 12:12:09.633174,0.11373089998960495,0
2024-08-05 12:12:09.865587,0.12185976654291153,0
2024-08-05 12:12:10.101867,0.12967129051685333,0
2024-08-05 12:12:10.334053,0.12967129051685333,0
2024-08-05 12:12:10.565983,0.12967129051685333,0
2024-08-05 12:43:47.814136,-167.19970703125,0
2024-08-05 12:43:48.048784,-41.79133224487305,0
2024-08-05 12:43:48.285466,0.009373827837407589,0
2024-08-05 12:43:48.518060,0.009373827837407589,0
2024-08-05 12:43:48.753056,0.009373827837407589,0
2024-08-05 12:43:48.985389,0.009373827837407589,0
2024-08-05 12:43:49.219342,0.009373827837407589,0
2024-08-05 12:43:49.452245,0.0031246093567460775,0
2024-08-05 12:43:49.685980,0.009373827837407589,0
2024-08-05 12:43:49.918982,0.0028072663117200136,0
2024-08-05 12:43:50.176837,0.0028072663117200136,0
2024-08-05 12:43:50.408973,0.0028072663117200136,0
2024-08-05 12:43:50.641736,0.0028072663117200136,0
2024-08-05 12:43:50.876121,0.0028072663117200136,0
2024-08-05 12:43:51.116554,0.008763552643358707,0
2024-08-05 12:43:51.348590,0.008763552643358707,0
2024-08-05 12:43:51.581649,0.002514334162697196,0
2024-08-05 12:43:51.820551,0.002514334162697196,0
2024-08-05 12:43:52.053291,0.002514334162697196,0
2024-08-05 12:43:52.290033,0.002514334162697196,0
2024-08-05 12:43:52.529380,0.002514334162697196,0
2024-08-05 12:43:52.762259,0.002514334162697196,0
2024-08-05 12:43:52.996201,0.001244961516931653,0
2024-08-05 12:43:53.228382,0.001244961516931653,0
2024-08-05 12:43:53.461591,0.001244961516931653,0
2024-08-05 12:43:53.694502,0.001244961516931653,0
2024-08-05 12:43:53.927216,0.001244961516931653,0
2024-08-05 12:43:54.160944,0.001244961516931653,0
2024-08-05 12:43:54.393489,0.001244961516931653,0
2024-08-05 12:43:54.625697,0.001244961516931653,0
2024-08-05 12:43:54.955876,0.001244961516931653,0
2024-08-05 12:43:55.188307,-0.005004256963729858,0
2024-08-05 12:43:55.420638,-0.005004256963729858,0
2024-08-05 12:43:55.653097,0.0009520294261164963,0
2024-08-05 12:43:55.885649,0.007811523508280516,0
2024-08-05 12:43:56.121758,0.001244961516931653,0
2024-08-05 12:43:56.353917,0.001244961516931653,0
2024-08-05 12:43:56.586150,0.007811523508280516,0
2024-08-05 12:43:56.818528,0.0003173431323375553,0
2024-08-05 12:43:57.050838,-0.005931875668466091,0
2024-08-05 12:43:57.323794,-0.005931875668466091,0
2024-08-05 12:43:57.557615,0.0006346862646751106,0
2024-08-05 12:43:57.791808,0.0006346862646751106,0
2024-08-05 12:43:58.024334,0.006883904803544283,0
2024-08-05 12:43:58.257092,0.006883904803544283,0
2024-08-05 12:43:58.489662,-0.0009276184136979282,0
2024-08-05 12:43:58.721876,-0.007494180463254452,0
2024-08-05 12:43:58.954579,-0.007494180463254452,0
2024-08-05 12:43:59.189338,-0.0009276184136979282,0
2024-08-05 12:43:59.427709,-0.0009276184136979282,0
2024-08-05 12:43:59.668706,0.0056389435194432735,0
2024-08-05 12:43:59.901166,0.012181093916296959,0
2024-08-05 12:44:00.134594,0.0046869139187037945,0
2024-08-05 12:44:00.367403,0.0046869139187037945,0
2024-08-05 12:44:00.601335,0.0046869139187037945,0
2024-08-05 12:44:00.835168,-0.0031246093567460775,0
2024-08-05 12:44:01.078035,-0.0031246093567460775,0
2024-08-05 12:44:01.312861,-0.0031246093567460775,0
2024-08-05 12:44:01.546502,-0.0031246093567460775,0
2024-08-05 12:44:01.780269,-0.0031246093567460775,0
2024-08-05 12:44:02.022773,-0.0031246093567460775,0
2024-08-05 12:44:02.257267,-0.0031246093567460775,0
2024-08-05 12:44:02.498055,0.004076638724654913,0
2024-08-05 12:44:02.732925,0.0043695708736777306,0
2024-08-05 12:44:02.966552,0.0043695708736777306,0
2024-08-05 12:44:03.203689,-0.002172579988837242,0
2024-08-05 12:44:03.436023,-0.009373827837407589,0
2024-08-05 12:44:03.671677,-0.002489923033863306,0
2024-08-05 12:44:03.905319,-0.002489923033863306,0
2024-08-05 12:44:04.136528,-0.002489923033863306,0
2024-08-05 12:44:04.376267,-0.009056485258042812,0
2024-08-05 12:44:04.609462,-0.009056485258042812,0
2024-08-05 12:44:04.842367,-0.002172579988837242,0
2024-08-05 12:44:05.074977,-0.002172579988837242,0
2024-08-05 12:44:05.308341,0.00532160047441721,0
2024-08-05 12:44:05.541661,-0.0009276184136979282,0
2024-08-05 12:44:05.774584,-0.001244961516931653,0
2024-08-05 12:44:06.018595,-0.001244961516931653,0
2024-08-05 12:44:06.253040,-0.001244961516931653,0
2024-08-05 12:44:06.488150,-0.001244961516931653,0
2024-08-05 12:44:06.730495,-0.007811523508280516,0
2024-08-05 12:44:06.965144,-0.01686800830066204,0
2024-08-05 12:44:07.198255,-0.008739141747355461,0
2024-08-05 12:44:07.434307,-0.008739141747355461,0
2024-08-05 12:44:07.667885,-0.00842179823666811,0
2024-08-05 12:44:07.902215,-0.001244961516931653,0
2024-08-05 13:30:24.098171,-0.001244961516931653,0
2024-08-05 13:30:24.333343,-0.0009276184136979282,0
2024-08-05 13:30:24.571933,-0.0009276184136979282,0
2024-08-05 13:30:24.813104,-0.00812886655330658,0
2024-08-05 13:30:25.068587,0.0,0
2024-08-05 13:30:25.307344,0.006883904803544283,0
2024-08-05 13:30:25.545820,-0.0009276184136979282,0
2024-08-05 13:30:25.780265,-0.00842179823666811,0
2024-08-05 13:30:26.015851,-0.0003173431323375553,0
2024-08-05 13:30:26.257846,0.007201248314231634,0
2024-08-05 13:30:26.495384,-0.005297189112752676,0
2024-08-05 13:30:26.731949,-0.005297189112752676,0
2024-08-05 13:30:26.967480,0.001244961516931653,0
2024-08-05 13:30:27.203648,-0.005004256963729858,0
2024-08-05 13:30:27.451459,-0.005004256963729858,0
2024-08-05 13:30:27.687283,-0.005004256963729858,0
2024-08-05 13:30:27.932051,-0.005004256963729858,0
2024-08-05 13:30:28.169922,-0.005004256963729858,0
2024-08-05 13:30:28.406091,-0.0112534761428833,0
2024-08-05 13:30:28.638794,-0.0112534761428833,0
2024-08-05 13:30:28.875229,-0.003734884550794959,0
2024-08-05 13:30:29.109727,-0.003734884550794959,0
2024-08-05 13:30:29.343861,-0.010301446542143822,0
2024-08-05 13:30:29.584547,-0.0034419524017721415,0
2024-08-05 13:30:30.034470,-0.0034419524017721415,0
2024-08-05 13:30:30.272273,-0.00998410303145647,0
2024-08-05 13:30:30.506258,-0.00998410303145647,0
2024-08-05 13:30:30.739013,-0.00998410303145647,0
2024-08-05 13:30:30.974861,-0.0031246093567460775,0
2024-08-05 13:30:31.212166,0.003759295679628849,0
2024-08-05 13:30:31.454003,-0.0031246093567460775,0
2024-08-05 13:30:31.691136,-0.0031246093567460775,0
2024-08-05 13:30:31.925945,0.0031246093567460775,0
2024-08-05 13:30:32.164885,0.0031246093567460775,0
2024-08-05 13:30:32.407442,0.0031246093567460775,0
2024-08-05 13:30:32.645483,-0.0031246093567460775,0
2024-08-05 13:30:32.880495,0.0034419524017721415,0
2024-08-05 13:30:33.118182,-0.0112534761428833,0
2024-08-05 13:30:33.352496,-0.0112534761428833,0
2024-08-05 13:30:33.588061,-0.0112534761428833,0
2024-08-05 13:30:33.825725,-0.0031246093567460775,0
2024-08-05 13:30:34.061933,-0.0031246093567460775,0
2024-08-05 13:30:34.294950,-0.00969117134809494,0
2024-08-05 13:30:34.532195,-0.016233321279287338,0
2024-08-05 13:30:34.793835,-0.016233321279287338,0
2024-08-05 13:30:35.029776,-0.0018796478398144245,0
2024-08-05 13:30:35.261646,-0.0018796478398144245,0
2024-08-05 13:30:35.497091,-0.0018796478398144245,0
2024-08-05 13:30:35.736183,-0.0018796478398144245,0
2024-08-05 13:30:35.970394,-0.0018796478398144245,0
2024-08-05 13:30:36.202620,-0.008739141747355461,0
2024-08-05 13:30:36.439655,-0.008739141747355461,0
2024-08-05 13:30:36.674729,-0.008739141747355461,0
2024-08-05 13:30:36.910012,-0.002489923033863306,0
2024-08-05 13:30:37.153754,-0.002489923033863306,0
2024-08-05 13:30:37.392578,-0.002489923033863306,0
2024-08-05 13:30:37.628987,-0.002489923033863306,0
2024-08-05 13:30:37.864071,-0.008739141747355461,0
2024-08-05 13:30:38.101131,-0.008739141747355461,0
2024-08-05 13:30:38.352130,-0.008739141747355461,0
2024-08-05 13:30:38.590568,-0.008739141747355461,0
2024-08-05 13:30:38.833952,-0.008739141747355461,0
2024-08-05 13:30:39.068870,-0.002172579988837242,0
2024-08-05 13:30:39.306473,-0.002172579988837242,0
2024-08-05 13:30:39.549818,-0.002172579988837242,0
2024-08-05 13:30:39.786285,-0.002172579988837242,0
2024-08-05 13:30:40.024508,-0.009373827837407589,0
2024-08-05 13:30:40.264402,-0.002489923033863306,0
2024-08-05 13:30:40.507250,0.005931875668466091,0
2024-08-05 13:30:40.750112,0.005931875668466091,0
2024-08-05 13:30:40.991229,0.006249218713492155,0
2024-08-05 13:30:41.230313,0.006249218713492155,0
2024-08-05 13:30:41.466236,-0.0018796478398144245,0
2024-08-05 13:30:41.702686,-0.0018796478398144245,0
2024-08-05 13:30:41.945998,-0.0018796478398144245,0
2024-08-05 13:30:42.189693,0.0046869139187037945,0
2024-08-05 13:30:42.436499,-0.007811523508280516,0
2024-08-05 13:30:42.691816,-0.007811523508280516,0
2024-08-05 13:30:42.928674,-0.007811523508280516,0
2024-08-05 13:30:43.165418,-0.007811523508280516,0
2024-08-05 13:30:43.404683,-0.007811523508280516,0
2024-08-05 13:30:43.641419,-0.001244961516931653,0
2024-08-05 13:30:43.884455,-0.001244961516931653,0
2024-08-05 13:30:44.121466,-0.001244961516931653,0
2024-08-05 13:30:44.369369,-0.001244961516931653,0
2024-08-05 13:30:44.607661,-0.001244961516931653,0
2024-08-05 13:30:44.854480,-0.001244961516931653,0
2024-08-05 13:30:45.096329,-0.001244961516931653,0
2024-08-05 13:30:45.334621,-0.001244961516931653,0
2024-08-05 13:30:45.572695,-0.001244961516931653,0
2024-08-05 13:30:45.813464,-0.001244961516931653,0
2024-08-05 13:30:46.052691,-0.001244961516931653,0
2024-08-05 13:30:46.291870,-0.008739141747355461,0
2024-08-05 13:30:46.534181,-0.008739141747355461,0
2024-08-05 13:30:46.773356,-0.002172579988837242,0
2024-08-05 13:30:47.011005,0.0046869139187037945,0
2024-08-05 13:30:47.250000,0.0046869139187037945,0
2024-08-05 13:30:47.494850,0.0046869139187037945,0
2024-08-05 13:30:47.735512,-0.0018796478398144245,0
2024-08-05 13:30:47.981812,-0.0018796478398144245,0
2024-08-05 13:30:48.216814,-0.0018796478398144245,0
2024-08-05 13:30:48.464817,-0.0018796478398144245,0
2024-08-05 13:30:48.708583,0.006566561758518219,0
2024-08-05 13:30:48.951765,0.006566561758518219,0
2024-08-05 13:30:49.194309,0.012815780937671661,0
2024-08-05 13:30:49.433369,0.0,0
2024-08-05 13:30:49.670805,0.0,0
2024-08-05 13:30:49.904065,0.0,0
2024-08-05 13:30:50.141191,-0.006249218713492155,0
2024-08-05 13:30:50.374257,0.0018796478398144245,0
2024-08-05 13:30:50.608633,0.0018796478398144245,0
2024-08-05 13:30:50.840166,0.00812886655330658,0
2024-08-05 13:30:51.074090,-0.005004256963729858,0
2024-08-05 13:30:51.306998,-0.005004256963729858,0
2024-08-05 13:30:53.931720,-0.018747655674815178,0
2024-08-05 13:30:54.170091,-0.01249843742698431,0
2024-08-05 13:30:54.403639,-0.019065000116825104,0
2024-08-05 13:30:54.640270,-0.026241837069392204,0
2024-08-05 13:30:54.876010,-0.018747655674815178,0
2024-08-05 13:30:55.109981,-0.018747655674815178,0
2024-08-05 13:30:55.343297,-0.02592449262738228,0
2024-08-05 13:30:55.578065,-0.02592449262738228,0
2024-08-05 13:30:55.811538,-0.01935793086886406,0
2024-08-05 13:30:56.045266,-0.012815780937671661,0
2024-08-05 13:30:56.288402,-0.021554922685027122,0
2024-08-05 13:30:56.523502,-0.021554922685027122,0
2024-08-05 13:30:56.758850,-0.021554922685027122,0
2024-08-05 13:30:56.991765,-0.014378084801137447,0
2024-08-05 13:30:57.227989,-0.021237580105662346,0
2024-08-05 13:30:57.462900,-0.021237580105662346,0
2024-08-05 13:30:57.697628,-0.014988360926508904,0
2024-08-05 13:30:57.933731,-0.014988360926508904,0
2024-08-05 13:30:58.166141,-0.014988360926508904,0
2024-08-05 13:30:58.398793,-0.022799883037805557,0
2024-08-05 13:30:58.641782,-0.039985235780477524,0
2024-08-05 13:30:58.872582,-0.04747941717505455,0
2024-08-05 13:30:59.105000,-0.04123019799590111,0
2024-08-05 13:30:59.337426,-0.03468804433941841,0
2024-08-05 13:30:59.571743,-0.03468804433941841,0
2024-08-05 13:30:59.809178,-0.041547540575265884,0
2024-08-05 13:31:00.045229,-0.03405335918068886,0
2024-08-05 13:31:00.282578,-0.025314217433333397,0
2024-08-05 13:31:00.513987,-0.018112970516085625,0
2024-08-05 13:31:00.746788,-0.02592449262738228,0
2024-08-05 13:31:00.991959,-0.0184303130954504,0
2024-08-05 13:31:01.224850,0.007494180463254452,0
2024-08-05 13:31:01.460640,0.007494180463254452,0
2024-08-05 13:31:01.696060,-0.005931875668466091,0
2024-08-05 13:31:01.934838,-0.005931875668466091,0
2024-08-05 13:31:02.172048,0.0003173431323375553,0
2024-08-05 13:31:02.407893,-0.006249218713492155,0
2024-08-05 13:31:02.645431,-0.01249843742698431,0
2024-08-05 13:31:02.885957,-0.006249218713492155,0
